"","VIP","Coefficient"
"discount_rate",0.00264552284422713,41.1033365118455
"infection_risk",2.68446996993539,41708.4557674396
"plants_per_ha",0.535869154823821,8325.76828625968
"total_failure_risk",0.107553902503425,1671.05880692253
"fungus_possibility_N",0.330676866609871,-5137.70748742823
"fungus_possibility_R",2.69763706961334,41913.0322390163
"disease_expansion_factor_N",0.0233492064135609,362.775279221418
"disease_expansion_factor_R",0.152721406277809,2372.82371932529
"detection_factor_N",0.35688420218462,-5544.88935529922
"detection_factor_R",1.86003851985154,28899.3116703886
"fungus_fight_effect_N",0.270695829157357,4205.78555293421
"fungus_fight_effect_R",0.922049983022977,-14325.8376375906
"var_CV",0.045370856388472,-704.924390290341
"number_yearly_prophy_application_N",0.918396990944004,14269.0813094324
"number_yearly_prophy_application_R",1.59525961338013,-24785.4570054473
"effect_one_prophy_application",0.381542608894061,-5928.00560433702
"effect_two_prophy_application",0.182118825732823,-2829.56973725368
"effect_three_prophy_application",0.00269606925853091,41.88867324826
"effect_four_prophy_application",0.00565182597509076,87.8120956193867
"effect_five_prophy_application",0.00883626739363831,-137.288579073098
"effect_six_prophy_application",0.0109265833038084,169.765697333208
"effect_seven_prophy_application",0.0569369395697003,884.625960495799
"effect_eight_prophy_application",0.0357922620348422,556.102319867914
