"","VIP","Coefficient"
"discount_rate",0.0063781561302935,-347.317341533386
"infection_risk",2.50217042589306,-136253.66996851
"plants_per_ha",0.216129280880822,11769.1454598487
"fungus_possibility_N",0.0841111128800229,4580.20272977542
"fungus_possibility_R",2.21391659195256,-120557.040214416
"disease_expansion_factor_N",0.124370175551555,-6772.47747722019
"disease_expansion_factor_R",0.021776879477258,1185.84238648704
"detection_factor_N",0.186001975540951,10128.5873762184
"detection_factor_R",0.0228466610866502,1244.09648014754
"fungus_fight_effect_N",0.00707743988312534,-385.396273602405
"fungus_fight_effect_R",0.078523631755651,-4275.94095719703
"var_CV",0.0311417347789839,1695.79801955659
"number_yearly_prophy_application_N",0.0522515868614241,-2845.31796790235
"number_yearly_prophy_application_R",2.17373487239481,118368.977123776
"effect_one_prophy_application",0.26823643153132,14606.5982705214
"effect_two_prophy_application",0.0306539996973206,1669.23879954452
"effect_three_prophy_application",0.221318299045658,12051.7092537356
"effect_four_prophy_application",0.0831321539381631,4526.89431113352
"effect_five_prophy_application",0.011319469592389,616.392575861204
"effect_six_prophy_application",0.0464984632970632,-2532.03627001532
"effect_seven_prophy_application",0.117083234060295,-6375.67296272529
"effect_eight_prophy_application",0.185046415583325,10076.5531303676
"value_of_saleable_Calluna",0.0764254408454699,4161.68566553171
"value_of_saleable_more_sustainable_Calluna",3.44234111458481,187449.905606756
"value_not_saleable_Calluna",0.12429893278888,6768.5980101093
"value_sorted_out_Calluna",0.874266905460683,-47607.4983415704
"value_of_one_new_plant",0.656851894472954,-35768.3394870136
"fertilizer_adjustment",0.0259241064615268,-1411.67628291214
"costs_normal_fertilizer",0.267595710817118,-14571.7083414296
"costs_water",0.114916279912881,-6257.67322450473
"costs_staff",0.596986090392979,-32508.3954691711
"costs_more_staff",0.351417135611228,-19136.136340418
"threshold_big_area_more_staff",0.00478917484580173,-260.790648833785
"costs_monitoring_per_ha_month",0.0328226390250239,-1787.33030289691
"additional_costs_more_monitoring_per_ha",0.050974950488707,-2775.79976514607
"yearly_costs_of_direct_fungus_fight_N",0.0612540475331591,3335.53969403968
"yearly_costs_of_direct_fungus_fight_R",0.000767912612581257,-41.8160612069253
"cost_one_prophy_application",0.0179478985660248,-977.338322976387
"detection_factor_MP",1.93876395486689,-105573.825555465
"fungus_fight_effect_MP",0.297720358348824,16212.1216962625
"amount_of_samples_MP",2.78650362934926,-151736.804955601
"costs_per_sample_MP",1.42220712959981,-77445.1407698144
"savings_due_to_MP",0.643177068010547,35023.6878548129
"costs_monitoring_plan_per_ha",0.361142458715828,-19665.7209566051
