"","VIP","Coefficient"
"discount_rate",0.0717301183134503,-2019.32310916733
"infection_risk",1.95631789206311,-55073.6290585457
"plants_per_ha",0.719688768285897,20260.4456172405
"total_failure_risk",0.00487046229889006,-137.111680612309
"fungus_possibility_N",0.0340197279411014,957.712386571794
"fungus_possibility_R",1.57705277171031,-44396.6799604995
"disease_expansion_factor_N",0.102481659430663,2885.03055647894
"disease_expansion_factor_R",0.0142574356656662,401.370721170937
"detection_factor_N",0.0106339253420965,-299.36282958046
"detection_factor_R",0.752791747791005,-21192.3499981151
"fungus_fight_effect_N",0.0142610215676663,-401.471670325162
"fungus_fight_effect_R",0.728947115757324,20521.0836231623
"var_CV",0.0181974600592331,-512.28901456961
"number_yearly_prophy_application_N",0.00601058234524902,-169.207971695742
"number_yearly_prophy_application_R",1.03235539531343,29062.5354543585
"effect_one_prophy_application",0.233499084599531,6573.39076788942
"effect_two_prophy_application",0.18085979729152,5091.50656345151
"effect_three_prophy_application",0.0984598489524041,2771.80984765548
"effect_four_prophy_application",0.00126909013690248,-35.7270153921239
"effect_five_prophy_application",0.16257051714107,4576.63265934818
"effect_six_prophy_application",0.00496254336112617,-139.703916917811
"effect_seven_prophy_application",0.0287588678745112,-809.610354171142
"effect_eight_prophy_application",0.156788282504519,-4413.85305855076
"value_of_saleable_Calluna",4.74355038044854,133538.897299478
"value_not_saleable_Calluna",0.161405514297583,-4543.83587580159
"value_sorted_out_Calluna",1.65111708259697,-46481.7145046282
"value_of_one_new_plant",1.34856902788388,-37964.4794452068
"fertilizer_adjustment",0.0551154056333971,-1551.59108730734
"costs_normal_fertilizer",0.426230514251722,-11999.1036889087
"costs_water",0.448413242236843,-12623.5846781772
"costs_staff",0.975468309758003,-27461.0686064542
"costs_more_staff",0.605645030372504,-17049.9231639246
"threshold_big_area_more_staff",0.0339059331970008,954.508873711827
"costs_monitoring_per_ha_month",0.21965865982024,-6183.75960242299
"additional_costs_more_monitoring_per_ha",0.0151332048927979,-426.025093423843
"yearly_costs_of_direct_fungus_fight_N",0.069187344663432,1947.7397671404
"yearly_costs_of_direct_fungus_fight_R",0.0508145135242421,-1430.51376260392
"cost_one_prophy_application",0.0646083576653575,-1818.83360499826
